city,year,disposable_income,gdp_per_capita,gdp_total,house_price,housing_sales_area,population,rd_expenditure,university_resource,innovation_index,population_growth,housing_burden
Chengdu,2025,54363.0,115155.0,24763.6,18542.666666666668,,21535000.0,,58.0,,0.0028406445003259758,0.3410898343849064
Chongqing,2020,30824.0,78001.70330471001,25002.79,,,32054159.0,,,,,
Chongqing,2021,33803.0,86879.0,27894.02,11656.5,,32124300.0,92.6,69.0,92.6,0.0021882027851674412,0.3448362571369405
Chongqing,2022,35666.0,90663.0,29129.03,12033.0,,32133400.0,100.5,69.0,100.5,0.000283274655011938,0.3373801379465037
Chongqing,2023,37595.0,94135.0,30145.79,12382.25,,31914300.0,109.6,69.0,109.6,-0.0068184505841274185,0.3293589573081527
Chongqing,2024,39713.0,100889.0,32193.15,12575.0,,31904699.999999996,120.3,69.0,120.3,-0.0003008055949841834,0.3166469418074686
Chongqing,2025,41580.0,105874.0,33757.93,11196.416666666666,,31872600.0,132.8,69.0,132.8,-0.0010061213551607218,0.2692740901074234
Guangzhou,2020,,,,,,18676600.0,,,,,
Guangzhou,2021,74416.0,150366.0,28231.97,34607.333333333336,,18810600.0,314.0,83.0,314.0,0.0071747534347793495,0.46505231849781414
Guangzhou,2022,76849.0,153625.0,28839.0,32175.083333333332,,18734100.0,321.5,83.0,321.5,-0.004066855921661191,0.41867927147176065
Guangzhou,2023,80501.0,161634.0,30355.73,34597.166666666664,,18827000.0,349.2,83.0,349.2,0.00495887178994454,0.4297731291122677
Guangzhou,2024,83436.0,164171.0,31032.5,34033.666666666664,,18978000.0,362.8,83.0,362.8,0.008020396239443353,0.4079014653946338
Guangzhou,2025,80591.0,168279.0,32039.46,33395.166666666664,,19101000.0,389.3,83.0,389.3,0.006481188744862473,0.41437836317537524
Hangzhou,2020,,,,,,11936010.0,,,,,
Hangzhou,2021,67709.0,149857.0,18109.0,31069.166666666668,,12204000.0,194.7,47.0,194.7,0.022452226497799516,0.4588631742702841
Hangzhou,2022,70281.0,152588.0,18753.0,25874.083333333332,,12376000.0,222.0,47.0,222.0,0.014093739757456572,0.3681518950119283
Hangzhou,2023,73797.0,161129.0,20059.0,25713.416666666668,,12376000.000000002,255.3,47.0,255.3,1.5050461774652205e-16,0.3484344440379239
Hangzhou,2024,76777.0,173867.0,21860.0,26986.833333333332,,12624000.0,267.8,47.0,267.8,0.020038784744666943,0.3514963248542315
Hangzhou,2025,80017.0,181732.0,23011.0,27944.25,,12700000.0,312.0,47.0,312.0,0.006020278833967047,0.3492289138558056
Harbin,2020,,,,,,10009900.0,,,,,
Harbin,2021,42745.0,56580.0,1215.0,11809.083333333334,,9885000.0,9.75,51.0,9.75,-0.012477647129341952,0.2762681795141732
Harbin,2022,41374.0,55175.0,5490.1,12054.75,,9395000.0,10.4,51.0,10.4,-0.04957005563985837,0.29136051626625414
Harbin,2023,56961.0,59353.91165513571,5576.3,10907.333333333334,,9395000.0,11.59,51.0,11.59,0.0,0.19148774307567168
Harbin,2024,48216.0,64483.386923901395,6016.3,11029.916666666666,,9330000.0,19.08,51.0,19.08,-0.006918573709419904,0.22876050826834798
Harbin,2025,50065.0,62592.29290988166,6188.5,10571.583333333334,,9887000.0,13.73,51.0,13.73,0.05969989281886388,0.2111571623556044
Hefei,2020,46009.0,121187.0,,,,9465000.0,,,,,
Hefei,2021,46009.0,121187.0,,15008.083333333334,,9465000.0,68.2,54.0,68.2,0.0,0.3261988596434031
Hefei,2022,48844.0,125798.0,12013.1,15302.833333333334,,9634000.0,78.5,54.0,78.5,0.01785525620707871,0.3133001665165288
Hefei,2023,52594.0,130074.0,12673.78,17101.75,,9853000.0,85.3,54.0,85.3,0.022731990865684035,0.3251654181085295
Hefei,2024,55832.0,136063.0,,18707.166666666668,,10002000.0,95.0,54.0,95.0,0.015122297777326703,0.3350617328175001
Hefei,2025,58930.0,142071.58568286343,14210.0,17449.25,,10002000.0,,54.0,,0.0,0.2961013066349907
Kunming,2020,,,,,,8460088.0,,,,,
Kunming,2021,52523.0,84950.59985885675,7222.5,13160.333333333334,,8502000.0,10.62,49.0,10.62,0.004954085583979741,0.25056324530840457
Kunming,2022,53832.0,87690.3488372093,7541.37,13579.916666666666,,8600000.0,14.88,49.0,14.88,0.011526699600094096,0.2522647619755288
Kunming,2023,45511.0,90821.0,7864.76,13860.25,,8680000.0,8.84,49.0,8.84,0.009302325581395349,0.3045472523126277
Kunming,2024,57444.0,95060.0,8275.22,13368.583333333334,,8687000.0,5.0,49.0,5.0,0.0008064516129032258,0.2327237541489683
Kunming,2025,48754.0,98855.0,8637.45,12470.833333333334,,8744000.0,,49.0,,0.006561528721077472,0.2557909778342974
Nanchang,2020,,,,,,6255007.0,,,,,
Nanchang,2021,50447.0,104788.0,6650.53,12016.916666666666,,6437500.0,45.85,53.0,45.85,0.029175506917897935,0.23820874713395576
Nanchang,2022,44422.0,111031.0,7203.5,11595.083333333334,,6538099.999999999,39.5,53.0,39.5,0.015627184466019274,0.2610211907013042
Nanchang,2023,46709.0,113240.30936938584,7437.85,11463.25,,6568199.999999999,37.19,53.0,37.19,0.004603783973937383,0.24541844184204328
Nanchang,2024,48891.0,116940.06356440393,7800.37,11294.333333333334,,6670400.0,39.13,53.0,39.13,0.015559818519533654,0.23101047909294828
Nanchang,2025,53434.0,117843.0,8141.69,10174.0,,6910000.0,,53.0,,0.03591988486447589,0.19040311412209454
Nanjing,2020,,,,,,9314685.0,,,,,
Nanjing,2021,66140.0,174520.0,16355.32,24505.916666666668,,9423400.0,108.6,53.0,108.6,0.011671355499407655,0.37051582501763936
Nanjing,2022,69039.0,178781.0,16907.85,25194.666666666668,,9491100.0,112.0,53.0,112.0,0.007184243478999088,0.36493382967115207
Nanjing,2023,72112.0,183015.0,17421.4,27933.916666666668,,9491100.0,132.5,53.0,132.5,0.0,0.3873684916056505
Nanjing,2024,75180.0,193483.0,18500.81,30510.916666666668,,9577000.0,145.3,53.0,145.3,0.009050584231543235,0.4058382105169815
Nanjing,2025,78243.0,202220.0,19428.78,30559.75,,9638500.0,160.0,53.0,160.0,0.006421635167589016,0.39057487570773103
Qingdao,2020,,,,,,10071722.0,,,,,
Qingdao,2021,51223.0,137826.59139879298,14136.46,14565.333333333334,,10256700.0,52.6,24.0,52.6,0.018366074838046562,0.2843514306724193
Qingdao,2022,53735.0,144271.95637249688,14920.75,16133.166666666666,,10342100.0,56.8,24.0,56.8,0.00832626478301988,0.3002357246983654
Qingdao,2023,56961.0,151958.1545581642,15760.34,16184.166666666666,,10371500.0,60.5,24.0,60.5,0.00284274953829493,0.2841271513257609
Qingdao,2024,59922.0,160109.74383528848,16719.46,17581.833333333332,,10442500.0,64.3,24.0,64.3,0.006845682880971894,0.2934119911440428
Qingdao,2025,62738.0,166997.9553991726,17560.67,17491.0,,10515500.0,70.2,24.0,70.2,0.006990663155374671,0.27879435111096945
Shanghai,2020,72232.0,,,,,24870895.0,,,,,
Shanghai,2021,78027.0,173593.3526951953,43214.85,54467.166666666664,,24894300.0,422.6,64.0,422.6,0.0009410598211282706,0.6980553739944719
Shanghai,2022,79610.0,180350.5002241618,44652.8,50338.75,,24758900.0,456.4,64.0,456.4,-0.00543899607540682,0.6323169199849266
Shanghai,2023,84834.0,189827.5744236065,47218.66,52405.75,,24874500.0,528.4,64.0,528.4,0.00466902810706453,0.6177446542659782
Shanghai,2024,88366.0,217423.61687887556,53926.71,60808.416666666664,,24802600.000000004,635.5,64.0,635.5,-0.0028905103620171773,0.688142686855427
Shanghai,2025,91987.0,228166.419222583,56708.71,60619.0,,24854100.0,702.3,64.0,702.3,0.0020763952166303642,0.6589952928131149
Shenyang,2020,,72453.5018549424,6571.6,,,9070093.0,22.6,,22.6,,
Shenyang,2021,50566.0,79706.0,7249.7,11645.083333333334,,9118000.0,23.4,47.0,23.4,0.0052818642543135995,0.2302947303194505
Shenyang,2022,45500.0,84268.0,7695.8,13430.166666666666,,9147000.0,24.9,47.0,24.9,0.003180522044307962,0.29516849816849816
Shenyang,2023,47455.0,88519.0,8122.1,13314.416666666666,,9204000.0,34.9,47.0,34.9,0.006231551328304362,0.28056931127735046
Shenyang,2024,49758.0,97871.0,9027.1,13266.166666666666,,9243000.0,38.7,47.0,38.7,0.00423728813559322,0.26661374385358466
Shenyang,2025,58297.0,98105.86459680895,9100.3,12306.916666666666,,9276000.0,35.0,47.0,35.0,0.0035702693930542034,0.2111072039155817
Shenzhen,2020,64878.0,157574.85124909304,27670.24,,,17560061.0,,,,,
Shenzhen,2021,70847.0,173663.0,30664.85,60592.2,,17681600.0,494.3,8.0,494.3,0.006921331309726088,0.8552542803506147
Shenzhen,2022,72718.0,183274.0,32387.68,61556.333333333336,,17661800.0,554.6,8.0,554.6,-0.0011198081621572708,0.8465075130412462
Shenzhen,2023,76910.0,195230.17,34606.4,64521.5,,17661800.0,580.2,8.0,580.2,0.0,0.8389221167598492
Shenzhen,2024,81123.0,205714.0,36801.87,59451.0,,17989500.0,590.0,8.0,590.0,0.01855416775187127,0.7328501164897748
Shenzhen,2025,84945.0,213763.0,38731.8,55615.5,,18248500.0,613.0,8.0,613.0,0.014397287306484338,0.6547236447112837
Suzhou,2020,,,,,,12748262.0,,,,,
Suzhou,2021,68191.0,176826.38272700383,22718.3,22010.0,2275.4,12847800.0,153.8,25.0,153.8,0.0078079662937583175,0.32276986699124516
Suzhou,2022,70819.0,186000.0,23958.34,24200.0,,12911000.0,167.2,25.0,167.2,0.004919130123445259,0.341716206102882
Suzhou,2023,74076.0,190600.0,24653.4,21500.0,1704.1,12958000.0,182.5,25.0,182.5,0.0036403067152040894,0.2902424536962039
Suzhou,2024,77524.0,206000.0,26727.0,19500.0,,12987000.0,198.3,25.0,198.3,0.0022379996913103875,0.2515350085134926
Suzhou,2025,80796.0,213000.0,27695.1,22900.0,,13047700.0,215.0,25.0,215.0,0.004673904673904674,0.28342987276597853
Wuhan,2020,,126686.70909335467,15616.06,,,12326518.0,,,,,
Wuhan,2021,55297.0,135251.0,17716.76,16366.75,,13648900.000000002,190.32,89.0,190.32,0.10727944420314008,0.2959789862017831
Wuhan,2022,58449.0,137772.0,18866.43,16562.833333333332,,13739000.0,177.76,89.0,177.76,0.006601264570771133,0.2833723987293766
Wuhan,2023,57105.0,145471.0,20011.65,16930.833333333332,,13739000.0,181.37,89.0,181.37,0.0,0.29648600531185243
Wuhan,2024,59732.0,153037.0,21106.23,16595.333333333332,,13809100.0,200.38,89.0,200.38,0.005102263629085086,0.2778298622737114
Wuhan,2025,62530.0,159771.38776069658,22147.35,15997.75,,13861900.0,202.13,89.0,202.13,0.0038235656197724687,0.2558411962258116
Xi'an,2020,,,,,,12952907.0,,,,,
Xi'an,2021,38701.0,83689.0,10688.28,14836.083333333334,,13163000.0,58.3,63.0,58.3,0.016219756692455217,0.38335142072125616
Xi'an,2022,40214.0,88806.0,,16562.25,,12995900.0,63.9,63.0,63.9,-0.012694674466307072,0.4118528373203362
Xi'an,2023,42818.0,53056.0,1990.5,17375.166666666668,,12960000.0,70.1,63.0,70.1,-0.0027624096830538864,0.40579117816494625
Xi'an,2024,45082.0,101485.0,13317.78,18182.583333333332,,13167600.0,76.5,63.0,76.5,0.01601851851851852,0.403322464250329
Xi'an,2025,46874.0,105308.0,13902.67,17386.083333333332,,13236300.0,84.0,63.0,84.0,0.0052173516813998,0.3709110238796205
Xiamen,2020,,,,,,5163970.0,,,,,
Xiamen,2021,64362.0,133217.61363636365,7033.89,35469.0,,5280000.0,50.56,16.0,50.56,0.022469146799845855,0.551086044560455
Xiamen,2022,67999.0,146998.1160512434,7802.66,34982.833333333336,,5308000.0,59.29,16.0,59.29,0.005303030303030303,0.5144609969754458
Xiamen,2023,71062.0,151625.75187969924,8066.49,32413.75,,5320000.0,61.66,16.0,61.66,0.002260738507912585,0.4561333764881371
Xiamen,2024,74249.0,160542.2429906542,8589.01,34576.833333333336,,5350000.0,72.66,16.0,72.66,0.005639097744360902,0.4656875289005015
Xiamen,2025,77762.0,167388.07082945015,8980.37,36167.25,,5365000.0,79.08,16.0,79.08,0.002803738317757009,0.4651018492322728
Zhengzhou,2020,,,,,,12600574.0,,,,,
Zhengzhou,2021,39511.0,99599.74886203108,12691.0,17647.25,,12742000.0,84.1,65.0,84.1,0.011223774409007082,0.4466414416238516
Zhengzhou,2022,41049.0,99281.25974430933,12735.8,17951.666666666668,,12828000.0,85.5,65.0,85.5,0.006749332914770052,0.43732287428845207
Zhengzhou,2023,43785.0,104687.8843788438,13617.8,16784.833333333332,,13008000.0,88.3,65.0,88.3,0.01403180542563143,0.38334665600852647
Zhengzhou,2024,45994.2,111050.74125019104,14532.1,16562.666666666668,,13086000.0,89.6,65.0,89.6,0.005996309963099631,0.3601033753531243
Zhengzhou,2025,48021.0,116034.40401887654,15244.6,15732.75,,13138000.0,73.7,65.0,73.7,0.003973712364358857,0.3276222902480165
