city,year,gdp_per_capita,gdp_total,disposable_income,population,house_price,housing_burden,housing_sales_area,housing_sales_value,population_growth,university_resource,innovation_index
Suzhou,2025,213000.0,27695.1,80796.0,13047700.0,22900.0,0.28342987276597853,,,0.004673904673904605,25.0,215.0
Chengdu,2021,94622.0,19917.0,45755.0,21192000.0,13937.416666666666,0.3046096965723236,,,0.012140721565780499,58.0,237.5
Chengdu,2022,98149.0,20817.5,47948.0,21268000.0,15227.333333333334,0.3175801562804149,,,0.0035862589656474597,58.0,250.2
Chengdu,2023,103465.0,22074.7,50888.0,21268000.0,17746.916666666668,0.34874462872713935,,,0.0,58.0,268.6
Chengdu,2024,109669.0,23511.3,52071.0,21474000.0,18580.666666666668,0.35683329812499603,,,0.009685913108895994,58.0,
Chengdu,2025,115155.0,24763.6,54363.0,21535000.0,18542.666666666668,0.3410898343849064,,,0.0028406445003259506,58.0,
Wuhan,2021,135251.0,17716.76,55297.0,13648900.000000002,16366.75,0.2959789862017831,,,0.10727944420314017,89.0,229.6
Wuhan,2022,137772.0,18866.43,58449.0,13739000.0,16562.833333333332,0.2833723987293766,,,0.006601264570771148,89.0,251.7
Wuhan,2023,145471.0,20011.65,57105.0,13739000.0,16930.833333333332,0.29648600531185243,,,0.0,89.0,275.8
Wuhan,2024,153037.0,21106.23,59732.0,13809100.0,16595.333333333332,0.2778298622737114,,,0.005102263629085169,89.0,297.3
Wuhan,2025,159771.38776069658,22147.35,62530.0,13861900.0,15997.75,0.2558411962258116,,,0.0038235656197724843,89.0,
Xi'an,2021,83689.0,10688.28,38701.0,13163000.0,14836.083333333334,0.38335142072125616,,,0.016219756692455123,63.0,58.3
Xi'an,2022,88806.0,,40214.0,12995900.0,16562.25,0.4118528373203362,,,-0.012694674466307121,63.0,63.9
Xi'an,2023,53056.0,1990.5,27047.0,4458800.0,17375.166666666668,0.642406428316141,,,-0.6569071784178087,63.0,70.1
Xi'an,2024,101485.0,13317.78,45082.0,13167600.0,18182.583333333332,0.403322464250329,,,1.9531712568404056,63.0,76.5
Xi'an,2025,105308.0,13902.67,46874.0,13236300.0,17386.083333333332,0.3709110238796205,,,0.005217351681399807,63.0,84.0
Hefei,2021,121187.0,,46009.0,9465000.0,15008.083333333334,0.3261988596434031,,,0.0,54.0,68.2
Hefei,2022,125798.0,12013.1,48844.0,9634000.0,15302.833333333334,0.3133001665165288,,,0.017855256207078618,54.0,78.5
Hefei,2023,130074.0,12673.78,52594.0,9853000.0,17101.75,0.3251654181085295,,,0.022731990865684004,54.0,85.3
Hefei,2024,136063.0,,55832.0,10002000.0,18707.166666666668,0.3350617328175001,,,0.015122297777326654,54.0,
Hefei,2025,142071.58568286343,14210.0,58930.0,10002000.0,17449.25,0.2961013066349907,,,0.0,54.0,
Changsha,2021,129605.53944117273,13270.7,62145.0,10239300.0,10170.833333333334,0.16366293882586425,,,0.019048756456573113,57.0,98.5
Changsha,2022,134024.0485192791,13966.11,65190.0,10420600.0,10927.5,0.16762540266912104,,,0.01770628851581657,57.0,105.2
Changsha,2023,136324.96599480647,14331.98,67276.0,10513100.0,11475.833333333334,0.17057841330241594,,,0.008876648177648105,57.0,112.8
Changsha,2024,143821.22168322894,15268.78,63660.0,10616500.0,12299.166666666666,0.1932008587286627,,,0.009835348279765288,57.0,120.6
Changsha,2025,146788.85220213776,15737.82,72117.0,10721400.000000002,11015.833333333334,0.15274946730082137,,,0.009880845853153186,57.0,132.0
Qingdao,2021,137826.59139879298,14136.46,51223.0,10256700.0,14565.333333333334,0.2843514306724193,,,0.01836607483804653,24.0,52.6
Qingdao,2022,144271.95637249688,14920.75,53735.0,10342100.0,16133.166666666666,0.3002357246983654,,,0.008326264783019788,24.0,56.8
Qingdao,2023,151958.1545581642,15760.34,56961.0,10371500.0,16184.166666666666,0.2841271513257609,,,0.0028427495382949974,24.0,60.5
Qingdao,2024,160109.74383528848,16719.46,59922.0,10442500.0,17581.833333333332,0.2934119911440428,,,0.006845682880971982,24.0,64.3
Qingdao,2025,166997.9553991726,17560.67,62931.0,10515500.0,17491.0,0.2779393303777153,,,0.006990663155374666,24.0,70.2
Xiamen,2021,133217.61363636365,7033.89,64362.0,5280000.0,35469.0,0.551086044560455,,,0.022469146799845907,16.0,50.56
Xiamen,2022,146998.1160512434,7802.66,67999.0,5308000.0,34982.833333333336,0.5144609969754458,,,0.005303030303030365,16.0,59.29
Xiamen,2023,151625.75187969924,8066.49,71062.0,5320000.0,32413.75,0.4561333764881371,,,0.0022607385079125297,16.0,61.66
Xiamen,2024,160542.2429906542,8589.01,74249.0,5350000.0,34576.833333333336,0.4656875289005015,,,0.005639097744360999,16.0,72.66
Xiamen,2025,167388.07082945015,8980.37,77762.0,5365000.0,36167.25,0.4651018492322728,,,0.002803738317757043,16.0,79.08
Zhengzhou,2021,99599.74886203108,12691.0,39511.0,12742000.0,17647.25,0.4466414416238516,,,0.011223774409007126,65.0,84.1
Zhengzhou,2022,99281.25974430933,12735.8,41049.0,12828000.0,17951.666666666668,0.43732287428845207,,,0.00674933291477009,65.0,85.5
Zhengzhou,2023,104687.8843788438,13617.8,43785.0,13008000.0,16784.833333333332,0.38334665600852647,,,0.014031805425631427,65.0,88.3
Zhengzhou,2024,111050.74125019104,14532.1,45994.2,13086000.0,16562.666666666668,0.3601033753531243,,,0.005996309963099522,65.0,89.6
Zhengzhou,2025,116034.40401887654,15244.6,48021.0,13138000.0,15732.75,0.3276222902480165,,,0.003973712364358839,65.0,73.7
Chongqing,2021,86879.0,27894.02,33803.0,32124300.0,11656.5,0.3448362571369405,,,0.0021882027851674035,69.0,92.6
Chongqing,2022,90663.0,29129.03,35666.0,32133400.0,12033.0,0.3373801379465037,,,0.0002832746550118781,69.0,100.5
Chongqing,2023,94135.0,30145.79,37595.0,31914300.0,12382.25,0.3293589573081527,,,-0.0068184505841274445,69.0,109.6
Chongqing,2024,100889.0,32193.15,39713.0,31904699.999999996,12575.0,0.3166469418074686,,,-0.0003008055949841326,69.0,120.3
Chongqing,2025,105874.0,33757.93,41580.0,31872600.000000004,11196.416666666666,0.2692740901074234,,,-0.0010061213551606496,69.0,132.8
Harbin,2021,56580.0,1215.0,42745.0,9885000.0,11809.083333333334,0.2762681795141732,,,-0.012477647129341962,51.0,9.75
Harbin,2022,55175.0,5490.1,41374.0,9395000.0,12054.75,0.29136051626625414,,,-0.04957005563985839,51.0,10.4
Harbin,2023,151958.1545581642,15760.34,56961.0,10371500.0,10907.333333333334,0.19148774307567168,,,0.1039382650345928,51.0,11.59
Harbin,2024,64483.386923901395,6016.3,48216.0,9330000.0,11029.916666666666,0.22876050826834798,,,-0.10041941859904546,51.0,19.08
Harbin,2025,62592.29290988166,6188.5,50065.0,9887000.0,10571.583333333334,0.2111571623556044,,,0.0596998928188639,51.0,
Shenyang,2021,79706.0,7249.7,50566.0,9118000.0,11645.083333333334,0.2302947303194505,,,0.00528186425431354,47.0,23.4
Shenyang,2022,84268.0,7695.8,45500.0,9147000.0,13430.166666666666,0.29516849816849816,,,0.003180522044307965,47.0,24.9
Shenyang,2023,88519.0,8122.1,47455.0,9204000.0,13314.416666666666,0.28056931127735046,,,0.006231551328304441,47.0,34.9
Shenyang,2024,97871.0,9027.1,49758.0,9243000.0,13266.166666666666,0.26661374385358466,,,0.004237288135593209,47.0,38.7
Shenyang,2025,98105.86459680895,9100.3,51827.0,9276000.0,12306.916666666666,0.23746149047150455,,,0.0035702693930541596,47.0,35.0
Kunming,2021,84950.59985885675,7222.5,52523.0,8502000.0,13160.333333333334,0.25056324530840457,,,0.004954085583979806,49.0,10.62
Kunming,2022,87690.3488372093,7541.37,53832.0,8600000.0,13579.916666666666,0.2522647619755288,,,0.011526699600094004,49.0,14.88
Kunming,2023,90821.0,7864.76,45511.0,8680000.0,13860.25,0.3045472523126277,,,0.009302325581395321,49.0,8.84
Kunming,2024,95060.0,8275.22,57444.0,8687000.0,13368.583333333334,0.2327237541489683,,,0.0008064516129031585,49.0,5.0
Kunming,2025,98855.0,8637.45,50300.0,8744000.0,12470.833333333334,0.24792909211398279,,,0.006561528721077403,49.0,
Nanchang,2021,104788.0,6650.53,50447.0,6437500.0,12016.916666666666,0.23820874713395576,,,0.02917550691789783,53.0,45.85
Nanchang,2022,111031.0,7203.5,44422.0,6538099.999999999,11595.083333333334,0.2610211907013042,,,0.015627184466019184,53.0,39.5
Nanchang,2023,113240.30936938584,7437.85,46709.0,6568199.999999999,11463.25,0.24541844184204328,,,0.004603783973937459,53.0,37.19
Nanchang,2024,116940.06356440393,7800.37,48891.0,6670400.0,11294.333333333334,0.23101047909294828,,,0.015559818519533586,53.0,39.13
Nanchang,2025,117843.0,8141.69,53434.0,6910000.0,10174.0,0.19040311412209454,,,0.03591988486447595,53.0,
