city,year,metric,source_name,source_url,source_file,notes
Beijing,2025,gdp_total,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202603/t20260325_4565494.html,,
Beijing,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/1/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Beijing,2025,population,2025 Beijing statistical communique,https://www.jiemian.com/article/14159781.html,,年末全市常住人口2180.0万人
Beijing,2025,rd_expenditure,2025 Beijing communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202603/t20260325_4565494.html,,科学技术支出 from Beijing municipal fiscal budget
Beijing,2025,tertiary_value,City statistical communique,https://tjj.beijing.gov.cn/tjsj_31433/tjgb_31445/ndgb_31446/202603/t20260325_4565494.html,,
Beijing,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Changsha,2020,population,Changsha seventh census / 2020 population summary,https://www.sohu.com/a/1024284450_121123903,,Report cites 2020 Changsha population statistics
Changsha,2021,disposable_income,2021 Changsha statistical communique,https://tjgb.hongheiku.com/djs/25200.html,,Hongheiku mirror of Changsha communique; all-resident disposable income
Changsha,2021,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/25200.html,,third-party mirror; verify against official source
Changsha,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/181/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Changsha,2021,population,City statistical communique,https://tjgb.hongheiku.com/djs/25200.html,,third-party mirror; verify against official source
Changsha,2021,rd_expenditure,2021 Changsha communique,https://tjgb.hongheiku.com/djs/25200.html,,"Hongheiku mirror of Changsha communique, 科学技术支出"
Changsha,2021,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/25200.html,,third-party mirror; verify against official source
Changsha,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Changsha,2022,disposable_income,2022 Changsha statistical communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202304/t20230406_29306832.html,,Official Hunan statistics page reproducing Changsha communique
Changsha,2022,gdp_total,City statistical communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202304/t20230406_29306832.html,,
Changsha,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/181/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Changsha,2022,population,City statistical communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202304/t20230406_29306832.html,,
Changsha,2022,rd_expenditure,2022 Changsha communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202304/t20230406_29306832.html,,科学技术支出 from Changsha municipal fiscal budget
Changsha,2022,tertiary_value,City statistical communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202304/t20230406_29306832.html,,
Changsha,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Changsha,2023,disposable_income,2023 Changsha statistical communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202405/t20240506_33292952.html,,Official Hunan statistics page reproducing Changsha communique
Changsha,2023,gdp_total,City statistical communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202405/t20240506_33292952.html,,
Changsha,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/181/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Changsha,2023,population,City statistical communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202405/t20240506_33292952.html,,
Changsha,2023,rd_expenditure,2023 Changsha communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202405/t20240506_33292952.html,,科学技术支出 from Changsha municipal fiscal budget
Changsha,2023,tertiary_value,City statistical communique,http://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202405/t20240506_33292952.html,,
Changsha,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Changsha,2024,disposable_income,Changsha all-resident disposable income 2024,http://hnzd.stats.gov.cn/dcsj/sjfb/cs/zxfb/202408/t20240805_228553.html,,Official NBS Hunan survey office quarterly data
Changsha,2024,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/58642.html,,third-party mirror; verify against official source
Changsha,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/181/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Changsha,2024,population,City statistical communique,https://tjgb.hongheiku.com/djs/58642.html,,third-party mirror; verify against official source
Changsha,2024,rd_expenditure,2024 Changsha communique,https://tjgb.hongheiku.com/djs/58642.html,,"Hongheiku mirror of Changsha communique, 科学技术支出"
Changsha,2024,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/58642.html,,third-party mirror; verify against official source
Changsha,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Changsha,2025,disposable_income,2025 Changsha statistical communique,https://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202605/t20260512_33975356.html,,城镇居民人均可支配收入72117元 (all-resident not available from communique; using urban)
Changsha,2025,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/69005.html,,third-party mirror; verify against official source
Changsha,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/181/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Changsha,2025,population,2025 Changsha statistical communique,https://tjj.hunan.gov.cn/hntj/tjfx/tjgb/szgb/zss_1/202605/t20260512_33975356.html,,年末全市常住总人口1072.14万人
Changsha,2025,rd_expenditure,2025 Changsha communique,https://tjgb.hongheiku.com/djs/69005.html,,"Hongheiku mirror of Changsha communique, 科学技术支出"
Changsha,2025,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/69005.html,,third-party mirror; verify against official source
Changsha,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chengdu,2020,population,Chengdu seventh census main data,http://sc.sina.cn/news/b/2022-03-15/detail-imcwiwss6027013.d.html,,Report cites Chengdu seventh census population
Chengdu,2021,disposable_income,2021 Chengdu statistical communique,http://sc.people.com.cn/BIG5/n2/2022/0325/c379471-35191138.html,,People Daily report quoting Chengdu Statistics Bureau communique
Chengdu,2021,gdp_per_capita,2021 Chengdu statistical communique,http://sc.people.com.cn/BIG5/n2/2022/0325/c379471-35191138.html,,People's Daily report quoting Chengdu Statistics Bureau communique
Chengdu,2021,gdp_total,2021 Chengdu statistical communique,http://sc.people.com.cn/BIG5/n2/2022/0325/c379471-35191138.html,,People's Daily report quoting Chengdu Statistics Bureau communique
Chengdu,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/300/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chengdu,2021,population,2021 Chengdu population release,http://sc.people.com.cn/BIG5/n2/2022/0315/c379471-35173721.html,,People Daily report quotes Chengdu Statistics Bureau population data
Chengdu,2021,rd_expenditure,2021 Chengdu communique,http://sc.people.com.cn/BIG5/n2/2022/0325/c379471-35191138.html,,科学技术支出 from Chengdu communique via People Daily
Chengdu,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chengdu,2022,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/35562.html,,third-party mirror; verify against official source
Chengdu,2022,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/35562.html,,third-party mirror; verify against official source
Chengdu,2022,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/35562.html,,third-party mirror; verify against official source
Chengdu,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/300/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chengdu,2022,population,City statistical communique,https://tjgb.hongheiku.com/djs/35562.html,,third-party mirror; verify against official source
Chengdu,2022,rd_expenditure,2022 Chengdu communique,https://tjgb.hongheiku.com/djs/35562.html,,"Hongheiku mirror of Chengdu communique, 科学技术支出"
Chengdu,2022,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/35562.html,,third-party mirror; verify against official source
Chengdu,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chengdu,2023,disposable_income,2023 Chengdu statistical communique,https://tjgb.hongheiku.com/djs/46512.html,,Hongheiku mirror of Chengdu communique
Chengdu,2023,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/46512.html,,third-party mirror; verify against official source
Chengdu,2023,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/46512.html,,third-party mirror; verify against official source
Chengdu,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/300/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chengdu,2023,population,City statistical communique,https://tjgb.hongheiku.com/djs/46512.html,,third-party mirror; verify against official source
Chengdu,2023,rd_expenditure,2023 Chengdu communique,https://tjgb.hongheiku.com/djs/46512.html,,"Hongheiku mirror of Chengdu communique, 科学技术支出"
Chengdu,2023,tertiary_value,City statistical communique,https://tjgb.hongheiku.com/djs/46512.html,,third-party mirror; verify against official source
Chengdu,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chengdu,2024,disposable_income,2024 Chengdu statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250717155655,,Tjnj.net mirror of Chengdu communique
Chengdu,2024,gdp_per_capita,City statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250717155655,,third-party mirror; verify against official source
Chengdu,2024,gdp_total,City statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250717155655,,third-party mirror; verify against official source
Chengdu,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/300/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chengdu,2024,population,City statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250717155655,,third-party mirror; verify against official source
Chengdu,2024,rd_expenditure,2024 Chengdu city-wide general public budget expenditure plan (全市一般公共预算支出预算表),https://cdcz.chengdu.gov.cn/cdsczj/c116719/2024-02/07/8d3b9613f00746b8a8561ae81274e301/files/f4f59eb104eb457eb637bda7d058a66d.pdf,,"全市科学技术支出预算数1,292,394万元=129.24亿元 (地方财力1,191,067+上级转移84,942+上年结转16,385)，预算数为预算基数103.3%。注：此为预算数非决算数，2025年9-10月全市决算PDF发布后应替换。"
Chengdu,2024,tertiary_ratio,City statistical communique,https://www.tjnj.net/newsview.aspx?newsid=20250717155655,,third-party mirror; verify against official source
Chengdu,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chengdu,2025,disposable_income,2025 Chengdu statistical communique,https://tjgb.hongheiku.com/djs/68696.html,,全体居民人均可支配收入54363元
Chengdu,2025,gdp_per_capita,2025 Chengdu statistical communique,https://finance.sina.cn/2026-04-15/detail-inhupeis3814625.d.html,,按常住人口计算人均地区生产总值115155元
Chengdu,2025,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/68696.html,,third-party mirror; verify against official source
Chengdu,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/300/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chengdu,2025,population,2025 Chengdu statistical communique,https://finance.sina.cn/2026-04-15/detail-inhupeis3814625.d.html,,年末常住人口2153.5万人
Chengdu,2025,rd_expenditure,Estimated from 2024 baseline × total expenditure growth rate,,,估算值; 基于2024年129.24亿×全市一般公共预算支出增长率2.7%推算; 待决算PDF发布后替换
Chengdu,2025,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/68696.html,,third-party mirror; verify against official source
Chengdu,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chongqing,2020,disposable_income,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202103/t20210318_9008291_wap.html,,
Chongqing,2020,gdp_total,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202103/t20210318_9008291_wap.html,,
Chongqing,2020,population,Chongqing seventh census main data,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9C%8B%E5%9C%B0%E7%B4%9A%E5%B8%82%E4%BA%BA%E5%9D%87%E5%9C%B0%E5%8D%80%E7%94%9F%E7%94%A2%E7%B8%BD%E5%80%BC%E5%88%97%E8%A1%A8,,Public census-derived city population table
Chongqing,2020,tertiary_value,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202103/t20210318_9008291_wap.html,,
Chongqing,2021,disposable_income,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202203/t20220318_10522726_wap.html,,
Chongqing,2021,gdp_per_capita,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202203/t20220318_10522726_wap.html,,
Chongqing,2021,gdp_total,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202203/t20220318_10522726_wap.html,,
Chongqing,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/6/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chongqing,2021,population,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202203/t20220318_10522726_wap.html,,
Chongqing,2021,rd_expenditure,2021 Chongqing communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202203/t20220318_10522726_wap.html,,科学技术支出 from Chongqing municipal fiscal budget
Chongqing,2021,tertiary_value,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202203/t20220318_10522726_wap.html,,
Chongqing,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chongqing,2022,disposable_income,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202303/t20230317_11775723_wap.html,,
Chongqing,2022,gdp_per_capita,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202303/t20230317_11775723_wap.html,,
Chongqing,2022,gdp_total,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202303/t20230317_11775723_wap.html,,
Chongqing,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/6/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chongqing,2022,population,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202303/t20230317_11775723_wap.html,,
Chongqing,2022,rd_expenditure,2022 Chongqing communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202303/t20230317_11775723_wap.html,,科学技术支出 from Chongqing municipal fiscal budget
Chongqing,2022,tertiary_value,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202303/t20230317_11775723_wap.html,,
Chongqing,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chongqing,2023,disposable_income,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202403/t20240326_13084652_wap.html,,
Chongqing,2023,gdp_per_capita,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202403/t20240326_13084652_wap.html,,
Chongqing,2023,gdp_total,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202403/t20240326_13084652_wap.html,,
Chongqing,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/6/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chongqing,2023,population,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202403/t20240326_13084652_wap.html,,
Chongqing,2023,rd_expenditure,2023 Chongqing communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202403/t20240326_13084652_wap.html,,科学技术支出 from Chongqing municipal fiscal budget
Chongqing,2023,tertiary_value,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202403/t20240326_13084652_wap.html,,
Chongqing,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chongqing,2024,disposable_income,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202503/t20250326_14443791_wap.html,,
Chongqing,2024,gdp_per_capita,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202503/t20250326_14443791_wap.html,,
Chongqing,2024,gdp_total,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202503/t20250326_14443791_wap.html,,
Chongqing,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/6/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chongqing,2024,population,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202503/t20250326_14443791_wap.html,,
Chongqing,2024,rd_expenditure,2024 Chongqing communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202503/t20250326_14443791_wap.html,,科学技术支出 from Chongqing municipal fiscal budget
Chongqing,2024,tertiary_value,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202503/t20250326_14443791_wap.html,,
Chongqing,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Chongqing,2025,disposable_income,2025 Chongqing statistical communique,https://www.cq.gov.cn/zwgk/zfxxgkzl/fdzdgknr/tjxx/tjgb/202603/t20260326_15568523.html,,全市居民人均可支配收入41580元
Chongqing,2025,gdp_per_capita,2025 Chongqing statistical communique,https://www.cq.gov.cn/zwgk/zfxxgkzl/fdzdgknr/tjxx/tjgb/202603/t20260326_15568523.html,,全年人均地区生产总值达到105874元
Chongqing,2025,gdp_total,City statistical communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202603/t20260326_15568538_wap.html,,
Chongqing,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/6/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Chongqing,2025,population,2025 Chongqing statistical communique,https://www.cq.gov.cn/zwgk/zfxxgkzl/fdzdgknr/tjxx/tjgb/202603/t20260326_15568523.html,,年末全市常住人口3187.26万人
Chongqing,2025,rd_expenditure,2025 Chongqing communique,http://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202603/t20260326_15568538_wap.html,,科学技术支出 from Chongqing municipal fiscal budget
